352022;Adam LaRoche;Silver Slugger;1;3
352030;Don Larsen;Babe Ruth Award;1;2
352030;Don Larsen;World Series MVP;1;2
352038;Frank Lary;Gold Glove;1;2
352038;Frank Lary;TSN All-Star;1;2
352041;Bill Laskey;Pitcher of the Month;1;1
352044;Tom Lasorda;Bob Feller Act of Valor Award - HOF Player;1;2
352044;Tom Lasorda;Branch Rickey Award;1;2
352056;Mat Latos;Player of the Week;1;1
352068;Ramon Laureano;Player of the Week;1;1
352071;Cookie Lavagetto;Baseball Magazine All-Star;1;1
352072;Mike LaValliere;Gold Glove;1;3
352072;Mike LaValliere;Player of the Week;1;3
352072;Mike LaValliere;TSN All-Star;1;3
352089;Brian Lawrence;Player of the Week;1;1
352103;Roxie Lawson;Baseball Magazine All-Star;1;1
352106;Matt Lawton;Player of the Week;1;1
352108;Vern Law;Cy Young Award;1;5
352108;Vern Law;Lou Gehrig Memorial Award;1;5
352108;Vern Law;TSN All-Star;1;5
352108;Vern Law;TSN Comeback Player of the Year;1;5
352108;Vern Law;TSN Pitcher of the Year;1;5
352126;Tony Lazzeri;Baseball Magazine All-Star;3;4
352126;Tony Lazzeri;TSN All-Star;1;4
352127;Charlie Lea;Pitcher of the Month;1;2
352127;Charlie Lea;Player of the Week;1;2
352134;Tommy Leach;Baseball Magazine All-Star;3;3
352140;Mike Leake;Gold Glove;1;1
352141;Luis Leal;Player of the Week;1;1
352148;Tim Leary;Player of the Week;1;3
352148;Tim Leary;Silver Slugger;1;3
352148;Tim Leary;TSN Comeback Player of the Year;1;3
352170;Bill Lee;Baseball Magazine All-Star;1;1
352171;Bill Lee;Player of the Week;2;2
352175;Carlos Lee;Player of the Week;4;7
352175;Carlos Lee;Silver Slugger;2;7
352175;Carlos Lee;TSN All-Star;1;7
352179;Cliff Lee;Comeback Player of the Year;1;11
352179;Cliff Lee;Cy Young Award;1;11
352179;Cliff Lee;MLB Players Choice Comeback Player;1;11
352179;Cliff Lee;MLB Players Choice Outstanding Pitcher;1;11
352179;Cliff Lee;Pitcher of the Month;5;11
352179;Cliff Lee;TSN Comeback Player of the Year;1;11
352179;Cliff Lee;TSN Pitcher of the Year;1;11
352184;Derrek Lee;Gold Glove;3;8
352184;Derrek Lee;Player of the Month;2;8
352184;Derrek Lee;Player of the Week;2;8
352184;Derrek Lee;Silver Slugger;1;8
352208;Thornton Lee;Baseball Magazine All-Star;2;3
352208;Thornton Lee;TSN All-Star;1;3
352215;Jim Lefebvre;Rookie of the Year;1;1
352220;Ron LeFlore;Player of the Month;1;2
352220;Ron LeFlore;Player of the Week;1;2
352234;Hank Leiber;Baseball Magazine All-Star;2;2
352237;Charlie Leibrandt;Pitcher of the Month;2;3
352237;Charlie Leibrandt;Player of the Week;1;3
352247;Al Leiter;Branch Rickey Award;1;6
352247;Al Leiter;Pitcher of the Month;2;6
352247;Al Leiter;Player of the Week;1;6
352247;Al Leiter;Roberto Clemente Award;1;6
352247;Al Leiter;TSN All-Star;1;6
352261;DJ LeMahieu;All-MLB Team - First Team;2;13
352261;DJ LeMahieu;Gold Glove;4;13
352261;DJ LeMahieu;Player of the Month;1;13
352261;DJ LeMahieu;Player of the Week;2;13
352261;DJ LeMahieu;Silver Slugger;2;13
352261;DJ LeMahieu;TSN All-Star;2;13
352269;Bob Lemon;Baseball Magazine All-Star;3;9
352269;Bob Lemon;TSN All-Star;3;9
352269;Bob Lemon;TSN Pitcher of the Year;3;9
352270;Chet Lemon;Player of the Week;2;2
352287;Dennis Leonard;Hutch Award;1;2
352287;Dennis Leonard;Player of the Week;1;2
352288;Dutch Leonard;Baseball Magazine All-Star;1;1
352289;Dutch Leonard;Baseball Magazine All-Star;2;2
352291;Jeffrey Leonard;NLCS MVP;1;4
352291;Jeffrey Leonard;Player of the Week;2;4
352291;Jeffrey Leonard;TSN Rookie Player of the Year;1;4
352330;Jon Lester;Babe Ruth Award;1;13
352330;Jon Lester;Hutch Award;1;13
352330;Jon Lester;NLCS MVP;1;13
352330;Jon Lester;Pitcher of the Month;6;13
352330;Jon Lester;Player of the Week;3;13
352330;Jon Lester;This Year in Baseball Performance of the Year;1;13
352358;Colby Lewis;Player of the Week;1;1
352359;Darren Lewis;Gold Glove;1;1
352376;Kyle Lewis;MLB Players Choice Outstanding Rookie;1;3
352376;Kyle Lewis;Rookie of the Year;1;3
352376;Kyle Lewis;TSN Rookie of the Year;1;3
352382;Royce Lewis;Rookie of the Month;1;1
352385;Scott Lewis;Rookie of the Month;1;1
352394;Sixto Lezcano;Gold Glove;1;3
352394;Sixto Lezcano;Player of the Week;2;3
352405;Brad Lidge;Comeback Player of the Year;1;5
352405;Brad Lidge;Reliever of the Month;1;5
352405;Brad Lidge;Reliever of the Year Award;1;5
352405;Brad Lidge;TSN Reliever of the Year;1;5
352405;Brad Lidge;This Year in Baseball Closer of the Year;1;5
352406;Cory Lidle;Pitcher of the Month;1;1
352408;Jon Lieber;Player of the Week;1;1
352409;Mike Lieberthal;Gold Glove;1;4
352409;Mike Lieberthal;MLB Players Choice Comeback Player;1;4
352409;Mike Lieberthal;Player of the Week;1;4
352409;Mike Lieberthal;TSN Comeback Player of the Year;1;4
352427;Jose Lima;Pitcher of the Month;1;3
352427;Jose Lima;Player of the Week;1;3
352427;Jose Lima;TSN All-Star;1;3
352433;Tim Lincecum;Babe Ruth Award;1;12
352433;Tim Lincecum;Cy Young Award;2;12
352433;Tim Lincecum;MLB Players Choice Outstanding Pitcher;1;12
352433;Tim Lincecum;Pitcher of the Month;1;12
352433;Tim Lincecum;Player of the Week;3;12
352433;Tim Lincecum;TSN Pitcher of the Year;2;12
352433;Tim Lincecum;This Year in Baseball Postseason MVP;1;12
352433;Tim Lincecum;This Year in Baseball Starter of the Year;1;12
352438;Adam Lind;Outstanding DH Award;1;3
352438;Adam Lind;Player of the Week;1;3
352438;Adam Lind;Silver Slugger;1;3
352455;Jose Lind;Gold Glove;1;2
352455;Jose Lind;Player of the Week;1;2
352456;Francisco Lindor;All-MLB Team - Second Team;3;22
352456;Francisco Lindor;Gold Glove;2;22
352456;Francisco Lindor;MLB Players Choice Man of the Year;1;22
352456;Francisco Lindor;Platinum Glove;1;22
352456;Francisco Lindor;Player of the Month;1;22
352456;Francisco Lindor;Player of the Week;5;22
352456;Francisco Lindor;Rookie of the Month;1;22
352456;Francisco Lindor;Silver Slugger;4;22
352456;Francisco Lindor;TSN All-Star;4;22
352466;Freddie Lindstrom;Baseball Magazine All-Star;2;4
352466;Freddie Lindstrom;TSN All-Star;2;4
352490;Frank Linzy;TSN Rookie Pitcher of the Year;1;1
352500;Francisco Liriano;Comeback Player of the Year;2;10
352500;Francisco Liriano;MLB Players Choice Comeback Player;1;10
352500;Francisco Liriano;Pitcher of the Month;1;10
352500;Francisco Liriano;Player of the Week;2;10
352500;Francisco Liriano;Rookie of the Month;2;10
352500;Francisco Liriano;TSN Comeback Player of the Year;1;10
352500;Francisco Liriano;This Year in Baseball Rookie of the Year;1;10
352501;Nelson Liriano;Player of the Week;1;1
352510;Pat Listach;Rookie of the Year;1;2
352510;Pat Listach;TSN Rookie Player of the Year;1;2
352555;Esteban Loaiza;MLB Players Choice Comeback Player;1;4
352555;Esteban Loaiza;Pitcher of the Month;2;4
352555;Esteban Loaiza;Player of the Week;1;4
352560;Hans Lobert;Baseball Magazine All-Star;2;2
352591;Paul Lo Duca;TSN All-Star;1;1
352599;Kenny Lofton;Gold Glove;4;7
352599;Kenny Lofton;Player of the Week;3;7
352618;Mickey Lolich;Babe Ruth Award;1;2
352618;Mickey Lolich;World Series MVP;1;2
352620;Sherm Lollar;Gold Glove;3;4
352620;Sherm Lollar;TSN All-Star;1;4
352625;Ernie Lombardi;Baseball Magazine All-Star;2;4
352625;Ernie Lombardi;Most Valuable Player;1;4
352625;Ernie Lombardi;TSN Guide MVP;1;4
352633;Jim Lonborg;Cy Young Award;1;3
352633;Jim Lonborg;TSN All-Star;1;3
352633;Jim Lonborg;TSN Pitcher of the Year;1;3
352636;James Loney;Player of the Week;1;2
352636;James Loney;Rookie of the Month;1;2
352654;Evan Longoria;Gold Glove;3;18
352654;Evan Longoria;MLB Players Choice Outstanding Rookie;1;18
352654;Evan Longoria;Player of the Month;1;18
352654;Evan Longoria;Player of the Week;7;18
352654;Evan Longoria;Rookie of the Month;1;18
352654;Evan Longoria;Rookie of the Year;1;18
352654;Evan Longoria;Silver Slugger;1;18
352654;Evan Longoria;TSN Rookie of the Year;1;18
352654;Evan Longoria;This Year in Baseball Oddity of the Year;1;18
352654;Evan Longoria;This Year in Baseball Rookie of the Year;1;18
352659;Terrence Long;MLB Players Choice Outstanding Rookie;1;1
352677;Davey Lopes;Gold Glove;1;4
352677;Davey Lopes;Player of the Week;1;4
352677;Davey Lopes;TSN All-Star;2;4
352679;Al Lopez;Baseball Magazine All-Star;3;3
352680;Albie Lopez;Player of the Week;1;1
352689;Felipe Lopez;Player of the Week;1;3
352689;Felipe Lopez;Silver Slugger;1;3
352689;Felipe Lopez;TSN All-Star;1;3
352692;Javy Lopez;NLCS MVP;1;5
352692;Javy Lopez;Player of the Week;1;5
352692;Javy Lopez;Silver Slugger;1;5
352692;Javy Lopez;TSN All-Star;1;5
352692;Javy Lopez;TSN Comeback Player of the Year;1;5
352703;Marcelino Lopez;TSN Rookie Pitcher of the Year;1;1
352709;Pablo Lopez;Pitcher of the Month;1;1
352715;Rodrigo Lopez;Rookie of the Month;1;2
352715;Rodrigo Lopez;TSN Rookie Pitcher of the Year;1;2
352722;Harry Lord;Baseball Magazine All-Star;4;4
352725;Michael Lorenzen;Player of the Week;1;1
352726;Mark Loretta;Hutch Award;1;3
352726;Mark Loretta;Silver Slugger;1;3
352726;Mark Loretta;TSN All-Star;1;3
352763;Brandon Lowe;All-MLB Team - Second Team;1;3
352763;Brandon Lowe;Player of the Week;1;3
352763;Brandon Lowe;Rookie of the Month;1;3
352765;Derek Lowe;Pitcher of the Month;3;5
352765;Derek Lowe;Player of the Week;1;5
352765;Derek Lowe;TSN All-Star;1;5
352771;Mike Lowell;Gold Glove;1;8
352771;Mike Lowell;Player of the Week;4;8
352771;Mike Lowell;Silver Slugger;1;8
352771;Mike Lowell;This Year in Baseball Defensive Player of the Year;1;8
352771;Mike Lowell;World Series MVP;1;8
352773;Nathaniel Lowe;Gold Glove;1;4
352773;Nathaniel Lowe;Player of the Week;2;4
352773;Nathaniel Lowe;Silver Slugger;1;4
352774;John Lowenstein;Player of the Week;1;1
352784;Noah Lowry;Pitcher of the Month;1;3
352784;Noah Lowry;Player of the Week;2;3
352801;Red Lucas;Baseball Magazine All-Star;2;2
352810;Jonathan Lucroy;Bob Feller Act of Valor Award - MLB Player;1;1
352816;Ryan Ludwick;Player of the Month;1;4
352816;Ryan Ludwick;Player of the Week;2;4
352816;Ryan Ludwick;Silver Slugger;1;4
352827;Julio Lugo;Player of the Week;1;1
352830;Seth Lugo;All-MLB Team - Second Team;1;3
352830;Seth Lugo;Gold Glove;1;3
352830;Seth Lugo;Reliever of the Month;1;3
352859;Dolf Luque;Baseball Magazine All-Star;2;2
352873;Gavin Lux;Player of the Week;1;1
352875;Greg Luzinski;Outstanding DH Award;2;11
352875;Greg Luzinski;Player of the Month;2;11
352875;Greg Luzinski;Player of the Week;3;11
352875;Greg Luzinski;Roberto Clemente Award;1;11
352875;Greg Luzinski;TSN All-Star;3;11
352881;Sparky Lyle;Cy Young Award;1;3
352881;Sparky Lyle;Player of the Week;1;3
352881;Sparky Lyle;TSN Fireman of the Year;1;3
352897;Fred Lynn;ALCS MVP;1;21
352897;Fred Lynn;All-Star Game MVP;1;21
352897;Fred Lynn;Gold Glove;4;21
352897;Fred Lynn;Most Valuable Player;1;21
352897;Fred Lynn;Player of the Month;2;21
352897;Fred Lynn;Player of the Week;6;21
352897;Fred Lynn;Rookie of the Year;1;21
352897;Fred Lynn;TSN All-Star;3;21
352897;Fred Lynn;TSN Player of the Year;1;21
352897;Fred Lynn;TSN Rookie Player of the Year;1;21
352919;Ted Lyons;Baseball Magazine All-Star;7;8
352919;Ted Lyons;TSN All-Star;1;8
352941;Danny MacFayden;Baseball Magazine All-Star;1;1
352950;Manny Machado;All-MLB Team - First Team;2;23
352950;Manny Machado;All-MLB Team - Second Team;1;23
352950;Manny Machado;Gold Glove;2;23
352950;Manny Machado;Platinum Glove;1;23
352950;Manny Machado;Player of the Month;2;23
352950;Manny Machado;Player of the Week;8;23
352950;Manny Machado;Silver Slugger;3;23
352950;Manny Machado;TSN All-Star;3;23
352950;Manny Machado;This Year in Baseball Play of the Year;1;23
352976;Rob Mackowiak;Player of the Week;1;1
352981;Shane Mack;Player of the Week;1;1
353008;Garry Maddox;Gold Glove;8;11
353008;Garry Maddox;Player of the Week;2;11
353008;Garry Maddox;Roberto Clemente Award;1;11
353012;Greg Maddux;Cy Young Award;4;52
353012;Greg Maddux;Gold Glove;18;52
353012;Greg Maddux;MLB Players Choice Outstanding Pitcher;3;52
353012;Greg Maddux;Pitcher of the Month;10;52
353012;Greg Maddux;Player of the Week;8;52
353012;Greg Maddux;TSN All-Star;5;52
353012;Greg Maddux;TSN Pitcher of the Year;4;52
353021;Bill Madlock;All-Star Game MVP;1;5
353021;Bill Madlock;Player of the Week;3;5
353021;Bill Madlock;TSN All-Star;1;5
353030;Kenta Maeda;All-MLB Team - Second Team;1;1
353036;Sherry Magee;Baseball Magazine All-Star;4;4
353042;Sal Maglie;TSN All-Star;1;1
353070;Rick Mahler;Player of the Week;1;1
353092;John Maine;Pitcher of the Month;1;1
353099;Fritz Maisel;Baseball Magazine All-Star;1;1
353118;Candy Maldonado;Player of the Week;2;2
353121;Martin Maldonado;Gold Glove;1;1
353155;Pat Malone;Baseball Magazine All-Star;4;4
353160;Frank Malzone;Gold Glove;3;4
353160;Frank Malzone;TSN All-Star;1;4
353161;Al Mamaux;Baseball Magazine All-Star;2;2
353162;Sean Manaea;Pitcher of the Month;2;3
353162;Sean Manaea;Player of the Week;1;3
353163;Trey Mancini;Comeback Player of the Year;1;4
353163;Trey Mancini;MLB Players Choice Comeback Player;1;4
353163;Trey Mancini;Player of the Week;1;4
353163;Trey Mancini;TSN Comeback Player of the Year;1;4
353196;Rick Manning;Gold Glove;1;3
353196;Rick Manning;Player of the Week;2;3
353204;Alek Manoah;All-MLB Team - First Team;1;3
353204;Alek Manoah;Pitcher of the Month;1;3
353204;Alek Manoah;Rookie of the Month;1;3
353218;Mickey Mantle;Gold Glove;1;15
353218;Mickey Mantle;Hutch Award;1;15
353218;Mickey Mantle;Most Valuable Player;3;15
353218;Mickey Mantle;TSN All-Star;6;15
353218;Mickey Mantle;TSN Major League Player of the Year;1;15
353218;Mickey Mantle;TSN Player of the Year;2;15
353218;Mickey Mantle;Triple Crown;1;15
353226;Heinie Manush;Baseball Magazine All-Star;4;5
353226;Heinie Manush;TSN All-Star;1;5
353228;Kirt Manwaring;Gold Glove;1;1
353241;Rabbit Maranville;Baseball Magazine All-Star;7;7
353247;Phil Marchildon;Baseball Magazine All-Star;1;1
353250;Shaun Marcum;Player of the Week;1;1
353254;Manuel Margot;Player of the Week;2;2
353255;Juan Marichal;All-Star Game MVP;1;5
353255;Juan Marichal;TSN All-Star;4;5
353260;Marty Marion;Baseball Magazine All-Star;6;12
353260;Marty Marion;Most Valuable Player;1;12
353260;Marty Marion;TSN All-Star;2;12
353260;Marty Marion;TSN Guide MVP;1;12
353260;Marty Marion;TSN Major League Player of the Year;1;12
353260;Marty Marion;TSN Player of the Year;1;12
353264;Roger Maris;Gold Glove;1;8
353264;Roger Maris;Most Valuable Player;2;8
353264;Roger Maris;TSN All-Star;2;8
353264;Roger Maris;TSN Major League Player of the Year;1;8
353264;Roger Maris;TSN Player of the Year;2;8
353266;Nick Markakis;Gold Glove;3;6
353266;Nick Markakis;Player of the Week;1;6
353266;Nick Markakis;Rookie of the Month;1;6
353266;Nick Markakis;Silver Slugger;1;6
353278;Carlos Marmol;Reliever of the Month;1;1
353288;German Marquez;Pitcher of the Month;1;2
353288;German Marquez;Silver Slugger;1;2
353291;Jason Marquis;Silver Slugger;1;1
353297;Rube Marquard;Baseball Magazine All-Star;1;1
353330;Mike Marshall;Cy Young Award;1;8
353330;Mike Marshall;Player of the Week;3;8
353330;Mike Marshall;TSN Fireman of the Year;3;8
353330;Mike Marshall;TSN Pitcher of the Year;1;8
353331;Mike Marshall;Player of the Week;2;2
353335;Willard Marshall;Baseball Magazine All-Star;1;1
353345;Ketel Marte;All-MLB Team - First Team;2;8
353345;Ketel Marte;NLCS MVP;1;8
353345;Ketel Marte;Player of the Week;1;8
353345;Ketel Marte;Silver Slugger;2;8
353345;Ketel Marte;TSN All-Star;2;8
353350;Starling Marte;Gold Glove;2;4
353350;Starling Marte;Player of the Week;1;4
353350;Starling Marte;TSN All-Star;1;4
353364;Billy Martin;Babe Ruth Award;1;1
353367;Carmelo Martinez;Player of the Week;1;1
353368;Carlos Martinez;Player of the Week;2;2
353380;Dennis Martinez;Pitcher of the Month;3;5
353380;Dennis Martinez;Player of the Week;2;5
353383;Edgar Martinez;Outstanding DH Award;5;27
353383;Edgar Martinez;Player of the Month;5;27
353383;Edgar Martinez;Player of the Week;7;27
353383;Edgar Martinez;Roberto Clemente Award;1;27
353383;Edgar Martinez;Silver Slugger;5;27
353383;Edgar Martinez;TSN All-Star;4;27
353400;J. D. Martinez;Hank Aaron Award;1;20
353400;J. D. Martinez;MLB Players Choice Player of the Year;1;20
353400;J. D. Martinez;Player of the Month;2;20
353400;J. D. Martinez;Player of the Week;12;20
353400;J. D. Martinez;Silver Slugger;3;20
353400;J. D. Martinez;TSN All-Star;1;20
353409;Jose Martinez;Rookie of the Month;1;1
353422;Nick Martinez;Pitcher of the Month;1;1
353432;Pepper Martin;Baseball Magazine All-Star;2;3
353432;Pepper Martin;TSN All-Star;1;3
353433;Pedro Martinez;All-Star Game MVP;1;12
353433;Pedro Martinez;Cy Young Award;3;12
353433;Pedro Martinez;Pitching Triple Crown;1;12
353433;Pedro Martinez;TSN All-Star;4;12
353433;Pedro Martinez;TSN Pitcher of the Year;3;12
353434;Pedro Martinez;Bob Feller Act of Valor Award - HOF Player;1;20
353434;Pedro Martinez;MLB Players Choice Outstanding Pitcher;4;20
353434;Pedro Martinez;MLB Players Choice Player of the Year;1;20
353434;Pedro Martinez;Pitcher of the Month;8;20
353434;Pedro Martinez;Player of the Week;5;20
353434;Pedro Martinez;This Year in Baseball Oddity of the Year;1;20
353438;Ramon Martinez;Pitcher of the Month;1;2
353438;Ramon Martinez;Player of the Week;1;2
353446;Russell Martin;Gold Glove;1;4
353446;Russell Martin;Player of the Week;1;4
353446;Russell Martin;Silver Slugger;1;4
353446;Russell Martin;TSN All-Star;1;4
353455;Tippy Martinez;Pitcher of the Month;1;1
353456;Tino Martinez;Player of the Week;5;7
353456;Tino Martinez;Silver Slugger;1;7
353456;Tino Martinez;TSN All-Star;1;7
353459;Victor Martinez;Outstanding DH Award;1;9
353459;Victor Martinez;Player of the Month;1;9
353459;Victor Martinez;Player of the Week;5;9
353459;Victor Martinez;Silver Slugger;2;9
353473;Phil Masi;Baseball Magazine All-Star;1;1
353496;Justin Masterson;Player of the Week;1;1
353515;Christy Mathewson;Baseball Magazine All-Star;13;15
353515;Christy Mathewson;Pitching Triple Crown;2;15
353517;Eddie Mathews;TSN All-Star;4;4
353522;Mike Matheny;Gold Glove;4;4
353537;Jon Matlack;All-Star Game MVP;1;3
353537;Jon Matlack;Rookie of the Year;1;3
353537;Jon Matlack;TSN Rookie Pitcher of the Year;1;3
353543;Luis Matos;Player of the Week;1;1
353544;Luis Matos;Player of the Week;1;1
353548;Daisuke Matsuzaka;Player of the Week;1;1
353549;Hideki Matsui;Player of the Month;1;7
353549;Hideki Matsui;Player of the Week;4;7
353549;Hideki Matsui;Rookie of the Month;1;7
353549;Hideki Matsui;World Series MVP;1;7
353561;Gary Matthews;NLCS MVP;1;9
353561;Gary Matthews;Player of the Month;1;9
353561;Gary Matthews;Player of the Week;5;9
353561;Gary Matthews;Rookie of the Year;1;9
353561;Gary Matthews;TSN Rookie Player of the Year;1;9
353573;Don Mattingly;Gold Glove;9;32
353573;Don Mattingly;Lou Gehrig Memorial Award;1;32
353573;Don Mattingly;Most Valuable Player;1;32
353573;Don Mattingly;Player of the Month;4;32
353573;Don Mattingly;Player of the Week;6;32
353573;Don Mattingly;Silver Slugger;3;32
353573;Don Mattingly;TSN All-Star;4;32
353573;Don Mattingly;TSN Major League Player of the Year;1;32
353573;Don Mattingly;TSN Player of the Year;3;32
353583;Brian Matusz;Rookie of the Month;1;1
353587;Steven Matz;Rookie of the Month;1;1
353590;Joe Mauer;Gold Glove;3;18
353590;Joe Mauer;MLB Players Choice Outstanding Player;1;18
353590;Joe Mauer;Most Valuable Player;1;18
353590;Joe Mauer;Player of the Month;2;18
353590;Joe Mauer;Player of the Week;4;18
353590;Joe Mauer;Silver Slugger;5;18
353590;Joe Mauer;TSN All-Star;1;18
353590;Joe Mauer;This Year in Baseball Hitter of the Year;1;18
353606;Dal Maxvill;Gold Glove;1;1
353616;John Mayberry;Player of the Month;1;5
353616;John Mayberry;Player of the Week;2;5
353616;John Mayberry;TSN All-Star;2;5
353618;Cameron Maybin;Player of the Week;2;2
353620;Carlos May;TSN Rookie Player of the Year;1;1
353630;Mike Mayers;Reliever of the Month;1;1
353639;Lee May;Player of the Week;2;4
353639;Lee May;TSN All-Star;1;4
353639;Lee May;TSN Rookie Player of the Year;1;4
353646;Eddie Mayo;TSN Guide MVP;1;2
353646;Eddie Mayo;TSN Player of the Year;1;2
353654;Carl Mays;Baseball Magazine All-Star;3;3
353659;Willie Mays;All-Star Game MVP;2;33
353659;Willie Mays;Gold Glove;12;33
353659;Willie Mays;Most Valuable Player;2;33
353659;Willie Mays;Roberto Clemente Award;1;33
353659;Willie Mays;Rookie of the Year;1;33
353659;Willie Mays;TSN All-Star;11;33
353659;Willie Mays;TSN Major League Player of the Year;1;33
353659;Willie Mays;TSN Player of the Year;2;33
353659;Willie Mays;TSN Rookie of the Year;1;33
353664;Nomar Mazara;Player of the Week;1;3
353664;Nomar Mazara;Rookie of the Month;2;3
353666;Bill Mazeroski;Babe Ruth Award;1;13
353666;Bill Mazeroski;Gold Glove;8;13
353666;Bill Mazeroski;TSN All-Star;3;13
353666;Bill Mazeroski;TSN Major League Player of the Year;1;13
353698;Al McBean;TSN Fireman of the Year;1;1
353702;Bake McBride;Player of the Week;1;2
353702;Bake McBride;Rookie of the Year;1;2
353733;Brian McCann;All-Star Game MVP;1;9
353733;Brian McCann;Player of the Week;1;9
353733;Brian McCann;Silver Slugger;6;9
353733;Brian McCann;TSN All-Star;1;9
353760;Tim McCarver;TSN All-Star;1;1
353807;Billy McCool;TSN Rookie Pitcher of the Year;1;1
353811;Chas McCormick;Player of the Week;1;1
353813;Frank McCormick;Baseball Magazine All-Star;3;6
353813;Frank McCormick;Most Valuable Player;1;6
353813;Frank McCormick;TSN All-Star;1;6
353813;Frank McCormick;TSN Guide MVP;1;6
353820;Mike McCormick;Cy Young Award;1;4
353820;Mike McCormick;TSN All-Star;1;4
353820;Mike McCormick;TSN Comeback Player of the Year;1;4
353820;Mike McCormick;TSN Pitcher of the Year;1;4
353823;Willie McCovey;All-Star Game MVP;1;14
353823;Willie McCovey;Hutch Award;1;14
353823;Willie McCovey;Most Valuable Player;1;14
353823;Willie McCovey;Player of the Week;2;14
353823;Willie McCovey;Rookie of the Year;1;14
353823;Willie McCovey;TSN All-Star;4;14
353823;Willie McCovey;TSN Comeback Player of the Year;1;14
353823;Willie McCovey;TSN Major League Player of the Year;1;14
353823;Willie McCovey;TSN Player of the Year;1;14
353823;Willie McCovey;TSN Rookie of the Year;1;14
353834;Quinton McCracken;Player of the Week;1;1
353847;Clyde McCullough;Baseball Magazine All-Star;1;1
353850;Lance McCullers;Pitcher of the Month;1;1
353857;Andrew McCutchen;Gold Glove;1;21
353857;Andrew McCutchen;MLB Players Choice Outstanding Player;2;21
353857;Andrew McCutchen;Most Valuable Player;1;21
353857;Andrew McCutchen;Player of the Month;5;21
353857;Andrew McCutchen;Player of the Week;7;21
353857;Andrew McCutchen;Roberto Clemente Award;1;21
353857;Andrew McCutchen;Silver Slugger;4;21
353862;Lindy McDaniel;TSN Fireman of the Year;2;2
353877;Ben McDonald;Pitcher of the Month;1;1
353903;Gil McDougald;Lou Gehrig Memorial Award;1;3
353903;Gil McDougald;Rookie of the Year;1;3
353903;Gil McDougald;TSN All-Star;1;3
353908;Jack McDowell;Cy Young Award;1;6
353908;Jack McDowell;Player of the Week;2;6
353908;Jack McDowell;TSN All-Star;2;6
353908;Jack McDowell;TSN Pitcher of the Year;1;6
353909;Oddibe McDowell;Player of the Week;2;2
353911;Sam McDowell;TSN All-Star;1;2
353911;Sam McDowell;TSN Pitcher of the Year;1;2
353954;Jake McGee;Reliever of the Month;1;1
353956;Willie McGee;Gold Glove;3;10
353956;Willie McGee;Most Valuable Player;1;10
353956;Willie McGee;Player of the Month;1;10
353956;Willie McGee;Player of the Week;2;10
353956;Willie McGee;Silver Slugger;1;10
353956;Willie McGee;TSN All-Star;1;10
353956;Willie McGee;TSN Player of the Year;1;10
353957;Casey McGehee;Comeback Player of the Year;1;4
353957;Casey McGehee;MLB Players Choice Comeback Player;1;4
353957;Casey McGehee;Rookie of the Month;1;4
353957;Casey McGehee;TSN Comeback Player of the Year;1;4
353985;Dustin McGowan;Hutch Award;1;1
353995;Tug McGraw;Babe Ruth Award;1;3
353995;Tug McGraw;Player of the Week;2;3
353997;Scott McGregor;Pitcher of the Month;1;2
353997;Scott McGregor;Player of the Week;1;2
353999;Fred McGriff;All-Star Game MVP;1;16
353999;Fred McGriff;Player of the Month;2;16
353999;Fred McGriff;Player of the Week;7;16
353999;Fred McGriff;Silver Slugger;3;16
353999;Fred McGriff;TSN All-Star;3;16
354015;Mark McGwire;Gold Glove;1;28
354015;Mark McGwire;Lou Gehrig Memorial Award;1;28
354015;Mark McGwire;MLB Players Choice Man of the Year;1;28
354015;Mark McGwire;MLB Players Choice Player of the Year;1;28
354015;Mark McGwire;Player of the Month;6;28
354015;Mark McGwire;Player of the Week;10;28
354015;Mark McGwire;Rookie of the Year;1;28
354015;Mark McGwire;Silver Slugger;3;28
354015;Mark McGwire;TSN All-Star;3;28
354015;Mark McGwire;TSN Rookie Player of the Year;1;28
354024;Collin McHugh;Rookie of the Month;1;1
354028;Stuffy McInnis;Baseball Magazine All-Star;5;5
354082;Denny McLain;Cy Young Award;2;8
354082;Denny McLain;Most Valuable Player;1;8
354082;Denny McLain;TSN All-Star;2;8
354082;Denny McLain;TSN Major League Player of the Year;1;8
354082;Denny McLain;TSN Pitcher of the Year;2;8
354083;Matt McLain;Player of the Week;1;1
354111;Mark McLemore;Player of the Week;1;1
354116;Nate McLouth;Gold Glove;1;1
354138;Roy McMillan;Gold Glove;3;3
354147;Craig McMurtry;TSN Rookie Pitcher of the Year;1;1
354153;Dave McNally;TSN All-Star;1;1
354171;Jeff McNeil;Silver Slugger;1;2
354171;Jeff McNeil;TSN All-Star;1;2
354191;George McQuinn;Baseball Magazine All-Star;1;1
354195;Brian McRae;Player of the Week;1;1
354196;Hal McRae;Outstanding DH Award;3;13
354196;Hal McRae;Player of the Month;1;13
354196;Hal McRae;Player of the Week;5;13
354196;Hal McRae;Silver Slugger;1;13
354196;Hal McRae;TSN All-Star;3;13
354199;Kevin McReynolds;Player of the Month;1;4
354199;Kevin McReynolds;Player of the Week;2;4
354199;Kevin McReynolds;TSN All-Star;1;4
354210;Larry McWilliams;Player of the Week;1;2
354210;Larry McWilliams;TSN All-Star;1;2
354216;Austin Meadows;Player of the Month;1;4
354216;Austin Meadows;Player of the Week;2;4
